date,fishing
2012-06-30,453
2012-07-01,566
2012-07-02,501
2012-07-03,480
2012-07-04,559
2012-07-05,472
2012-07-06,429
2012-07-07,501
2012-07-08,485
2012-07-09,399
2012-07-10,494
2012-07-11,498
2012-07-12,660
2012-07-13,509
2012-07-14,322
2012-07-15,184
2012-07-16,245
2012-07-17,395
2012-07-18,540
2012-07-19,687
2012-07-20,524
2012-07-21,428
2012-07-22,380
2012-07-23,452
2012-07-24,467
2012-07-25,465
2012-07-26,460
2012-07-27,531
2012-07-28,471
2012-07-29,457
2012-07-30,409
2012-07-31,416
2012-08-01,333
2012-08-02,331
2012-08-03,467
2012-08-04,495
2012-08-05,509
2012-08-06,349
2012-08-07,333
2012-08-08,320
2012-08-09,373
2012-08-10,432
2012-08-11,450
2012-08-12,507
2012-08-13,447
2012-08-14,394
2012-08-15,356
2012-08-16,360
2012-08-17,434
2012-08-18,580
2012-08-19,659
2012-08-20,639
2012-08-21,679
2012-08-22,515
2012-08-23,472
2012-08-24,333
2012-08-25,305
2012-08-26,304
2012-08-27,400
2012-08-28,372
2012-08-29,390
2012-08-30,434
2012-08-31,520
2012-09-01,513
2012-09-02,504
2012-09-03,580
2012-09-04,501
2012-09-05,673
2012-09-06,616
2012-09-07,617
2012-09-08,433
2012-09-09,322
2012-09-10,273
2012-09-11,349
2012-09-12,432
2012-09-13,626
2012-09-14,563
2012-09-15,632
2012-09-16,571
2012-09-17,314
2012-09-18,64
2012-09-19,70
2012-09-20,16
2012-09-21,9
2012-09-22,81
2012-09-23,382
2012-09-24,367
2012-09-25,352
2012-09-26,362
2012-09-27,538
2012-09-28,570
2012-09-29,645
2012-09-30,594
2012-10-01,505
2012-10-02,476
2012-10-03,364
2012-10-04,289
2012-10-05,388
2012-10-06,425
2012-10-07,452
2012-10-08,371
2012-10-09,449
2012-10-10,549
2012-10-11,683
2012-10-12,709
2012-10-13,643
2012-10-14,692
2012-10-15,726
2012-10-16,289
2012-10-17,80
2012-10-18,176
2012-10-19,481
2012-10-20,754
2012-10-21,748
2012-10-22,505
2012-10-23,163
2012-10-24,182
2012-10-25,381
2012-10-26,729
2012-10-27,688
2012-10-28,557
2012-10-29,398
2012-10-30,273
2012-10-31,241
2012-11-01,512
2012-11-02,537
2012-11-03,513
2012-11-04,550
2012-11-05,494
2012-11-06,647
2012-11-07,550
2012-11-08,535
2012-11-09,336
2012-11-10,142
2012-11-11,119
2012-11-12,170
2012-11-13,315
2012-11-14,573
2012-11-15,555
2012-11-16,554
2012-11-17,635
2012-11-18,448
2012-11-19,718
2012-11-20,510
2012-11-21,361
2012-11-22,422
2012-11-23,482
2012-11-24,544
2012-11-25,528
2012-11-26,530
2012-11-27,517
2012-11-28,453
2012-11-29,344
2012-11-30,225
2012-12-01,319
2012-12-02,411
2012-12-03,389
2012-12-04,360
2012-12-05,394
2012-12-06,393
2012-12-07,226
2012-12-08,273
2012-12-09,445
2012-12-10,511
2012-12-11,496
2012-12-12,489
2012-12-13,483
2012-12-14,490
2012-12-15,399
2012-12-16,289
2012-12-17,229
2012-12-18,312
2012-12-19,317
2012-12-20,227
2012-12-21,210
2012-12-22,28
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,5
2012-12-27,37
2012-12-28,47
2012-12-29,47
2012-12-30,43
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,19
2013-01-10,156
2013-01-11,280
2013-01-12,377
2013-01-13,389
2013-01-14,396
2013-01-15,373
2013-01-16,405
2013-01-17,440
2013-01-18,386
2013-01-19,325
2013-01-20,395
2013-01-21,473
2013-01-22,466
2013-01-23,350
2013-01-24,341
2013-01-25,247
2013-01-26,200
2013-01-27,358
2013-01-28,304
2013-01-29,427
2013-01-30,436
2013-01-31,517
2013-02-01,483
2013-02-02,382
2013-02-03,328
2013-02-04,378
2013-02-05,355
2013-02-06,407
2013-02-07,368
2013-02-08,405
2013-02-09,503
2013-02-10,571
2013-02-11,523
2013-02-12,428
2013-02-13,387
2013-02-14,361
2013-02-15,446
2013-02-16,394
2013-02-17,399
2013-02-18,328
2013-02-19,337
2013-02-20,337
2013-02-21,272
2013-02-22,408
2013-02-23,419
2013-02-24,405
2013-02-25,281
2013-02-26,173
2013-02-27,263
2013-02-28,553
2013-03-01,561
2013-03-02,220
2013-03-03,66
2013-03-04,45
2013-03-05,241
2013-03-06,610
2013-03-07,607
2013-03-08,618
2013-03-09,607
2013-03-10,448
2013-03-11,430
2013-03-12,379
2013-03-13,332
2013-03-14,426
2013-03-15,491
2013-03-16,548
2013-03-17,624
2013-03-18,567
2013-03-19,445
2013-03-20,227
2013-03-21,113
2013-03-22,171
2013-03-23,427
2013-03-24,525
2013-03-25,473
2013-03-26,536
2013-03-27,691
2013-03-28,699
2013-03-29,673
2013-03-30,566
2013-03-31,546
2013-04-01,418
2013-04-02,298
2013-04-03,258
2013-04-04,600
2013-04-05,498
2013-04-06,436
2013-04-07,401
2013-04-08,629
2013-04-09,714
2013-04-10,695
2013-04-11,568
2013-04-12,248
2013-04-13,141
2013-04-14,145
2013-04-15,167
2013-04-16,317
2013-04-17,672
2013-04-18,629
2013-04-19,701
2013-04-20,659
2013-04-21,730
2013-04-22,589
2013-04-23,510
2013-04-24,484
2013-04-25,492
2013-04-26,448
2013-04-27,277
2013-04-28,301
2013-04-29,221
2013-04-30,32
2013-05-01,31
2013-05-02,25
2013-05-03,38
2013-05-04,33
2013-05-05,52
2013-05-06,43
2013-05-07,48
2013-05-08,30
2013-05-09,39
2013-05-10,49
2013-05-11,36
2013-05-12,45
2013-05-13,33
2013-05-14,19
2013-05-15,28
2013-05-16,23
2013-05-17,24
2013-05-18,8
2013-05-19,12
2013-05-20,23
2013-05-21,23
2013-05-22,24
2013-05-23,27
2013-05-24,23
2013-05-25,24
2013-05-26,24
2013-05-27,25
2013-05-28,21
2013-05-29,14
2013-05-30,14
2013-06-01,31
2013-06-02,19
2013-06-03,33
2013-06-04,37
2013-06-05,44
2013-06-06,15
2013-06-07,19
2013-06-08,17
2013-06-09,8
2013-06-10,22
2013-06-11,16
2013-06-12,15
2013-06-13,9
2013-06-14,8
2013-06-15,9
2013-06-16,0
2013-06-17,3
2013-06-18,2
2013-06-19,0
2013-06-20,1
2013-06-21,0
2013-06-22,2
2013-06-23,0
2013-06-24,21
2013-06-25,35
2013-06-26,20
2013-06-27,41
2013-06-28,46
2013-06-29,50
2013-06-30,37
2013-07-01,32
2013-07-02,41
2013-07-03,50
2013-07-04,34
2013-07-05,26
2013-07-06,28
2013-07-07,49
2013-07-08,46
2013-07-09,50
2013-07-10,51
2013-07-11,52
2013-07-12,48
2013-07-13,49
2013-07-14,47
2013-07-15,51
2013-07-16,39
2013-07-17,44
2013-07-18,44
2013-07-19,58
2013-07-20,39
2013-07-21,36
2013-07-22,50
2013-07-23,60
2013-07-24,43
2013-07-25,40
2013-07-26,54
2013-07-27,50
2013-07-28,34
2013-07-29,46
2013-07-30,42
2013-07-31,49
2013-08-01,37
2013-08-02,31
2013-08-03,24
2013-08-04,41
2013-08-05,58
2013-08-06,59
2013-08-07,77
2013-08-08,58
2013-08-09,15
2013-08-10,29
2013-08-11,55
2013-08-12,71
2013-08-13,96
2013-08-14,104
2013-08-15,147
2013-08-16,140
2013-08-17,123
2013-08-18,65
2013-08-19,36
2013-08-20,66
2013-08-21,93
2013-08-22,54
2013-08-23,33
2013-08-24,137
2013-08-25,279
2013-08-26,378
2013-08-27,325
2013-08-28,513
2013-08-29,471
2013-08-30,385
2013-08-31,500
2013-09-01,497
2013-09-02,274
2013-09-03,251
2013-09-04,318
2013-09-05,430
2013-09-06,603
2013-09-07,633
2013-09-08,693
2013-09-09,614
2013-09-10,389
2013-09-11,286
2013-09-12,275
2013-09-13,182
2013-09-14,123
2013-09-15,105
2013-09-16,90
2013-09-17,45
2013-09-18,25
2013-09-19,205
2013-09-20,686
2013-09-21,753
2013-09-22,637
2013-09-23,672
2013-09-24,693
2013-09-25,679
2013-09-26,540
2013-09-27,487
2013-09-28,463
2013-09-29,325
2013-09-30,340
2013-10-01,382
2013-10-02,586
2013-10-03,628
2013-10-04,581
2013-10-05,521
2013-10-06,478
2013-10-07,510
2013-10-08,585
2013-10-09,494
2013-10-10,552
2013-10-11,497
2013-10-12,286
2013-10-13,146
2013-10-14,77
2013-10-15,91
2013-10-16,161
2013-10-17,630
2013-10-18,675
2013-10-19,716
2013-10-20,693
2013-10-21,695
2013-10-22,637
2013-10-23,420
2013-10-24,176
2013-10-25,268
2013-10-26,532
2013-10-27,624
2013-10-28,735
2013-10-29,700
2013-10-30,664
2013-10-31,202
2013-11-01,131
2013-11-02,153
2013-11-03,152
2013-11-04,137
2013-11-05,283
2013-11-06,666
2013-11-07,663
2013-11-08,646
2013-11-09,706
2013-11-10,520
2013-11-11,395
2013-11-12,438
2013-11-13,413
2013-11-14,361
2013-11-15,216
2013-11-16,223
2013-11-17,520
2013-11-18,550
2013-11-19,545
2013-11-20,504
2013-11-21,668
2013-11-22,652
2013-11-23,593
2013-11-24,423
2013-11-25,391
2013-11-26,253
2013-11-27,134
2013-11-28,248
2013-11-29,460
2013-11-30,629
2013-12-01,585
2013-12-02,606
2013-12-03,506
2013-12-04,533
2013-12-05,485
2013-12-06,503
2013-12-07,581
2013-12-08,589
2013-12-09,459
2013-12-10,583
2013-12-11,652
2013-12-12,655
2013-12-13,536
2013-12-14,483
2013-12-15,462
2013-12-16,430
2013-12-17,539
2013-12-18,568
2013-12-19,524
2013-12-20,464
2013-12-21,369
2013-12-22,303
2013-12-23,90
2013-12-24,9
2013-12-25,9
2013-12-26,27
2013-12-27,56
2013-12-28,52
2013-12-29,80
2013-12-30,69
2013-12-31,26
2014-01-01,5
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,22
2014-01-06,16
2014-01-07,20
2014-01-08,26
2014-01-09,23
2014-01-10,46
2014-01-11,174
2014-01-12,234
2014-01-13,308
2014-01-14,416
2014-01-15,491
2014-01-16,513
2014-01-17,459
2014-01-18,374
2014-01-19,369
2014-01-20,313
2014-01-21,198
2014-01-22,176
2014-01-23,110
2014-01-24,70
2014-01-25,109
2014-01-26,349
2014-01-27,321
2014-01-28,331
2014-01-29,500
2014-01-30,469
2014-01-31,461
2014-02-01,454
2014-02-02,413
2014-02-03,358
2014-02-04,301
2014-02-05,412
2014-02-06,345
2014-02-07,416
2014-02-08,437
2014-02-09,511
2014-02-10,524
2014-02-11,541
2014-02-12,536
2014-02-13,405
2014-02-14,338
2014-02-15,301
2014-02-16,300
2014-02-17,335
2014-02-18,467
2014-02-19,440
2014-02-20,496
2014-02-21,492
2014-02-22,318
2014-02-23,225
2014-02-24,49
2014-02-25,58
2014-02-26,24
2014-02-27,21
2014-02-28,11
2014-03-01,44
2014-03-02,334
2014-03-03,393
2014-03-04,365
2014-03-05,485
2014-03-06,551
2014-03-07,506
2014-03-08,427
2014-03-09,372
2014-03-10,206
2014-03-11,118
2014-03-12,223
2014-03-13,492
2014-03-14,584
2014-03-15,448
2014-03-16,496
2014-03-17,558
2014-03-18,546
2014-03-19,471
2014-03-20,452
2014-03-21,310
2014-03-22,221
2014-03-23,333
2014-03-24,390
2014-03-25,346
2014-03-26,385
2014-03-27,455
2014-03-28,576
2014-03-29,562
2014-03-30,475
2014-03-31,394
2014-04-01,344
2014-04-02,246
2014-04-03,167
2014-04-04,367
2014-04-05,359
2014-04-06,416
2014-04-07,466
2014-04-08,302
2014-04-09,242
2014-04-10,293
2014-04-11,289
2014-04-12,167
2014-04-13,134
2014-04-14,169
2014-04-15,457
2014-04-16,522
2014-04-17,629
2014-04-18,675
2014-04-19,679
2014-04-20,562
2014-04-21,468
2014-04-22,392
2014-04-23,441
2014-04-24,523
2014-04-25,556
2014-04-26,516
2014-04-27,441
2014-04-28,369
2014-04-29,274
2014-04-30,46
2014-05-01,50
2014-05-02,53
2014-05-03,46
2014-05-04,45
2014-05-05,44
2014-05-06,46
2014-05-07,37
2014-05-08,35
2014-05-09,46
2014-05-10,19
2014-05-11,21
2014-05-12,24
2014-05-13,21
2014-05-14,31
2014-05-15,51
2014-05-16,389
2014-05-17,548
2014-05-18,563
2014-05-19,582
2014-05-20,607
2014-05-21,512
2014-05-22,337
2014-05-23,252
2014-05-24,228
2014-05-25,340
2014-05-26,349
2014-05-27,346
2014-05-28,330
2014-05-29,400
2014-05-30,382
2014-05-31,502
2014-06-01,588
2014-06-02,570
2014-06-03,537
2014-06-04,572
2014-06-05,501
2014-06-06,505
2014-06-07,446
2014-06-08,475
2014-06-09,427
2014-06-10,367
2014-06-11,208
2014-06-12,134
2014-06-13,62
2014-06-14,134
2014-06-15,329
2014-06-16,435
2014-06-17,499
2014-06-18,570
2014-06-19,593
2014-06-20,670
2014-06-21,606
2014-06-22,484
2014-06-23,345
2014-06-24,280
2014-06-25,308
2014-06-26,487
2014-06-27,549
2014-06-28,492
2014-06-29,475
2014-06-30,405
2014-07-01,320
2014-07-02,405
2014-07-03,387
2014-07-04,293
2014-07-05,227
2014-07-06,169
2014-07-07,117
2014-07-08,246
2014-07-09,403
2014-07-10,453
2014-07-11,522
2014-07-12,544
2014-07-13,494
2014-07-14,435
2014-07-15,242
2014-07-16,368
2014-07-17,375
2014-07-18,414
2014-07-19,395
2014-07-20,404
2014-07-21,307
2014-07-22,305
2014-07-23,197
2014-07-24,223
2014-07-25,200
2014-07-26,406
2014-07-27,463
2014-07-28,507
2014-07-29,489
2014-07-30,536
2014-07-31,499
2014-08-01,466
2014-08-02,344
2014-08-03,415
2014-08-04,338
2014-08-05,369
2014-08-06,364
2014-08-07,352
2014-08-08,316
2014-08-09,314
2014-08-10,416
2014-08-11,255
2014-08-12,257
2014-08-13,238
2014-08-14,256
2014-08-15,387
2014-08-16,415
2014-08-17,348
2014-08-18,351
2014-08-19,380
2014-08-20,476
2014-08-21,391
2014-08-22,408
2014-08-23,305
2014-08-24,165
2014-08-25,92
2014-08-26,97
2014-08-27,53
2014-08-28,158
2014-08-29,496
2014-08-30,676
2014-08-31,621
2014-09-01,564
2014-09-02,528
2014-09-03,457
2014-09-04,330
2014-09-05,74
2014-09-06,96
2014-09-07,87
2014-09-08,245
2014-09-09,460
2014-09-10,499
2014-09-11,684
2014-09-12,636
2014-09-13,599
2014-09-14,575
2014-09-15,490
2014-09-16,344
2014-09-17,401
2014-09-18,391
2014-09-19,388
2014-09-20,442
2014-09-21,409
2014-09-22,425
2014-09-23,350
2014-09-24,377
2014-09-25,362
2014-09-26,385
2014-09-27,515
2014-09-28,648
2014-09-29,560
2014-09-30,483
2014-10-01,389
2014-10-02,314
2014-10-03,216
2014-10-04,83
2014-10-05,60
2014-10-06,84
2014-10-07,387
2014-10-08,484
2014-10-09,589
2014-10-10,625
2014-10-11,628
2014-10-12,540
2014-10-13,587
2014-10-14,401
2014-10-15,376
2014-10-16,398
2014-10-17,567
2014-10-18,596
2014-10-19,690
2014-10-20,710
2014-10-21,756
2014-10-22,763
2014-10-23,697
2014-10-24,473
2014-10-25,169
2014-10-26,88
2014-10-27,98
2014-10-28,103
2014-10-29,74
2014-10-30,109
2014-10-31,103
2014-11-01,117
2014-11-02,103
2014-11-03,53
2014-11-04,33
2014-11-05,161
2014-11-06,620
2014-11-07,713
2014-11-08,655
2014-11-09,791
2014-11-10,749
2014-11-11,545
2014-11-12,432
2014-11-13,240
2014-11-14,395
2014-11-15,463
2014-11-16,533
2014-11-17,515
2014-11-18,502
2014-11-19,508
2014-11-20,478
2014-11-21,461
2014-11-22,324
2014-11-23,435
2014-11-24,495
2014-11-25,633
2014-11-26,675
2014-11-27,735
2014-11-28,668
2014-11-29,268
2014-11-30,122
2014-12-01,120
2014-12-02,172
2014-12-03,301
2014-12-04,444
2014-12-05,560
2014-12-06,558
2014-12-07,514
2014-12-08,501
2014-12-09,520
2014-12-10,379
2014-12-11,306
2014-12-12,435
2014-12-13,537
2014-12-14,519
2014-12-15,522
2014-12-16,499
2014-12-17,482
2014-12-18,452
2014-12-19,337
2014-12-20,161
2014-12-21,34
2014-12-22,32
2014-12-23,23
2014-12-24,24
2014-12-25,24
2014-12-26,45
2014-12-27,79
2014-12-28,72
2014-12-29,82
2014-12-30,74
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,17
2015-01-11,24
2015-01-12,45
2015-01-13,88
2015-01-14,70
2015-01-15,42
2015-01-16,227
2015-01-17,291
2015-01-18,288
2015-01-19,233
2015-01-20,147
2015-01-21,124
2015-01-22,192
2015-01-23,306
2015-01-24,297
2015-01-25,228
2015-01-26,197
2015-01-27,178
2015-01-28,291
2015-01-29,195
2015-01-30,176
2015-01-31,277
2015-02-01,334
2015-02-02,307
2015-02-03,388
2015-02-04,400
2015-02-05,405
2015-02-06,280
2015-02-07,205
2015-02-08,208
2015-02-09,171
2015-02-10,194
2015-02-11,429
2015-02-12,489
2015-02-13,353
2015-02-14,407
2015-02-15,365
2015-02-16,251
2015-02-17,259
2015-02-18,282
2015-02-19,217
2015-02-20,223
2015-02-21,283
2015-02-22,340
2015-02-23,313
2015-02-24,333
2015-02-25,327
2015-02-26,257
2015-02-27,295
2015-02-28,423
2015-03-01,368
2015-03-02,336
2015-03-03,304
2015-03-04,351
2015-03-05,412
2015-03-06,382
2015-03-07,188
2015-03-08,198
2015-03-09,165
2015-03-10,256
2015-03-11,331
2015-03-12,299
2015-03-13,362
2015-03-14,337
2015-03-15,320
2015-03-16,329
2015-03-17,325
2015-03-18,194
2015-03-19,216
2015-03-20,278
2015-03-21,273
2015-03-22,274
2015-03-23,284
2015-03-24,354
2015-03-25,404
2015-03-26,408
2015-03-27,361
2015-03-28,298
2015-03-29,282
2015-03-30,288
2015-03-31,346
2015-04-01,359
2015-04-02,445
2015-04-03,471
2015-04-04,469
2015-04-05,432
2015-04-06,350
2015-04-07,226
2015-04-08,375
2015-04-09,388
2015-04-10,462
2015-04-11,485
2015-04-12,565
2015-04-13,390
2015-04-14,386
2015-04-15,298
2015-04-16,323
2015-04-17,336
2015-04-18,243
2015-04-19,427
2015-04-20,477
2015-04-21,428
2015-04-22,523
2015-04-23,673
2015-04-24,449
2015-04-25,567
2015-04-26,639
2015-04-27,566
2015-04-28,239
2015-04-29,185
2015-04-30,51
2015-05-01,47
2015-05-02,50
2015-05-03,46
2015-05-04,22
2015-05-05,40
2015-05-06,26
2015-05-07,52
2015-05-08,53
2015-05-09,64
2015-05-10,100
2015-05-11,64
2015-05-12,64
2015-05-13,78
2015-05-14,71
2015-05-15,41
2015-05-16,101
2015-05-17,79
2015-05-18,87
2015-05-19,78
2015-05-20,80
2015-05-21,81
2015-05-22,44
2015-05-23,64
2015-05-24,62
2015-05-25,80
2015-05-26,67
2015-05-27,60
2015-05-28,77
2015-05-29,99
2015-05-30,442
2015-05-31,508
2015-06-01,539
2015-06-02,510
2015-06-03,661
2015-06-04,618
2015-06-05,668
2015-06-06,522
2015-06-07,482
2015-06-08,399
2015-06-09,337
2015-06-10,332
2015-06-11,404
2015-06-12,482
2015-06-13,614
2015-06-14,520
2015-06-15,382
2015-06-16,228
2015-06-17,331
2015-06-18,357
2015-06-19,453
2015-06-20,521
2015-06-21,599
2015-06-22,478
2015-06-23,386
2015-06-24,530
2015-06-25,507
2015-06-26,628
2015-06-27,677
2015-06-28,682
2015-06-29,496
2015-06-30,401
2015-07-01,536
2015-07-02,555
2015-07-03,623
2015-07-04,559
2015-07-05,566
2015-07-06,543
2015-07-07,523
2015-07-08,446
2015-07-09,402
2015-07-10,505
2015-07-11,556
2015-07-12,428
2015-07-13,496
2015-07-14,403
2015-07-15,351
2015-07-16,447
2015-07-17,411
2015-07-18,402
2015-07-19,483
2015-07-20,412
2015-07-21,449
2015-07-22,578
2015-07-23,552
2015-07-24,403
2015-07-25,385
2015-07-26,387
2015-07-27,393
2015-07-28,431
2015-07-29,508
2015-07-30,531
2015-07-31,462
2015-08-01,464
2015-08-02,622
2015-08-03,592
2015-08-04,409
2015-08-05,314
2015-08-06,338
2015-08-07,360
2015-08-08,173
2015-08-09,119
2015-08-10,94
2015-08-11,137
2015-08-12,146
2015-08-13,140
2015-08-14,151
2015-08-15,517
2015-08-16,777
2015-08-17,582
2015-08-18,794
2015-08-19,740
2015-08-20,697
2015-08-21,642
2015-08-22,310
2015-08-23,133
2015-08-24,155
2015-08-25,164
2015-08-26,196
2015-08-27,411
2015-08-28,472
2015-08-29,647
2015-08-30,636
2015-08-31,577
2015-09-01,543
2015-09-02,406
2015-09-03,214
2015-09-04,380
2015-09-05,422
2015-09-06,429
2015-09-07,359
2015-09-08,470
2015-09-09,461
2015-09-10,655
2015-09-11,341
2015-09-12,409
2015-09-13,496
2015-09-14,412
2015-09-15,426
2015-09-16,398
2015-09-17,393
2015-09-18,451
2015-09-19,539
2015-09-20,654
2015-09-21,432
2015-09-22,156
2015-09-23,135
2015-09-24,190
2015-09-25,194
2015-09-26,546
2015-09-27,609
2015-09-28,516
2015-09-29,582
2015-09-30,611
2015-10-01,663
2015-10-02,502
2015-10-03,326
2015-10-04,328
2015-10-05,388
2015-10-06,431
2015-10-07,210
2015-10-08,135
2015-10-09,98
2015-10-10,73
2015-10-11,295
2015-10-12,454
2015-10-13,670
2015-10-14,629
2015-10-15,520
2015-10-16,359
2015-10-17,528
2015-10-18,514
2015-10-19,349
2015-10-20,265
2015-10-21,293
2015-10-22,439
2015-10-23,566
2015-10-24,555
2015-10-25,472
2015-10-26,508
2015-10-27,453
2015-10-28,476
2015-10-29,476
2015-10-30,424
2015-10-31,338
2015-11-01,449
2015-11-02,364
2015-11-03,401
2015-11-04,434
2015-11-05,439
2015-11-06,502
2015-11-07,491
2015-11-08,503
2015-11-09,502
2015-11-10,445
2015-11-11,515
2015-11-12,428
2015-11-13,300
2015-11-14,381
2015-11-15,604
2015-11-16,601
2015-11-17,488
2015-11-18,547
2015-11-19,463
2015-11-20,321
2015-11-21,390
2015-11-22,438
2015-11-23,458
2015-11-24,414
2015-11-25,331
2015-11-26,355
2015-11-27,403
2015-11-28,192
2015-11-29,127
2015-11-30,192
2015-12-01,299
2015-12-02,340
2015-12-03,346
2015-12-04,371
2015-12-05,382
2015-12-06,377
2015-12-07,339
2015-12-08,339
2015-12-09,204
2015-12-10,193
2015-12-11,208
2015-12-12,360
2015-12-13,367
2015-12-14,309
2015-12-15,357
2015-12-16,387
2015-12-17,324
2015-12-18,279
2015-12-19,179
2015-12-20,166
2015-12-21,84
2015-12-22,10
2015-12-23,3
2015-12-24,2
2015-12-25,1
2015-12-26,15
2015-12-27,79
2015-12-28,90
2015-12-29,64
2015-12-30,32
2015-12-31,1
2016-01-01,1
2016-01-02,2
2016-01-03,8
2016-01-04,6
2016-01-05,1
2016-01-06,0
2016-01-07,2
2016-01-08,18
2016-01-09,78
2016-01-10,51
2016-01-11,73
2016-01-12,71
2016-01-13,72
2016-01-14,89
2016-01-15,68
2016-01-16,24
2016-01-17,15
2016-01-18,39
2016-01-19,126
2016-01-20,142
2016-01-21,147
2016-01-22,147
2016-01-23,142
2016-01-24,140
2016-01-25,53
2016-01-26,86
2016-01-27,91
2016-01-28,101
2016-01-29,130
2016-01-30,120
2016-01-31,162
2016-02-01,112
2016-02-02,138
2016-02-03,190
2016-02-04,213
2016-02-05,202
2016-02-06,221
2016-02-07,242
2016-02-08,223
2016-02-09,151
2016-02-10,140
2016-02-11,183
2016-02-12,141
2016-02-13,222
2016-02-14,318
2016-02-15,301
2016-02-16,251
2016-02-17,218
2016-02-18,144
2016-02-19,131
2016-02-20,153
2016-02-21,173
2016-02-22,168
2016-02-23,211
2016-02-24,257
2016-02-25,316
2016-02-26,256
2016-02-27,206
2016-02-28,160
2016-02-29,114
2016-03-01,128
2016-03-02,143
2016-03-03,232
2016-03-04,262
2016-03-05,255
2016-03-06,252
2016-03-07,227
2016-03-08,222
2016-03-09,217
2016-03-10,52
2016-03-11,115
2016-03-12,269
2016-03-13,311
2016-03-14,334
2016-03-15,426
2016-03-16,428
2016-03-17,476
2016-03-18,335
2016-03-19,248
2016-03-20,299
2016-03-21,297
2016-03-22,374
2016-03-23,357
2016-03-24,265
2016-03-25,83
2016-03-26,72
2016-03-27,48
2016-03-28,53
2016-03-29,207
2016-03-30,239
2016-03-31,370
2016-04-01,405
2016-04-02,385
2016-04-03,405
